Protein,Description,Protein Gene,UniProt_Accession,UniProt_Entry_Name,E01-511-84A-C4-049,E02-Hoof18-050,E03-304-75B-B4-051,E04-450-08A-C7-052,E05-051-21B-D6-053,E06-510-08B-C8-054,E07-912-46A-A9-055,E08-492-84B-B8-056,E09-159-21A-D7-057,E10-990-46B-A8-058,E11-EISAIPool-059,E12-278-75A-B6-060,F01-041-40B-B1-061,F02-934-43A-A2-062,F03-959-40A-A5-063,F04-EISAIPool-064,F05-334-76A-B9-065,F06-GWPool-066,F07-168-16A-D3-067,F08-009-43B-A3-068,F09-316-76B-C3-069,F10-062-16B-D5-070,F11-Hoof17-071,F12-GWPool-072,G01-027-37B-B3-073,G02-907-45A-B2-074,G03-EISAIPool-075,G04-155-17A-D1-076,G05-166-20A-D8-077,G06-249-64B-B5-078,G07-985-45B-A1-079,G08-Hoof17-080,G09-956-37A-A6-081,G10-216-64A-C2-082,G11-056-20B-D9-083,G12-046-17B-C9-084,H01-GWPool-085,H02-039-25B-D2-086,H03-043-24B-C5-087,H04-084-86A-C1-088,H05-EISAIPool-089,H06-152-24A-D4-090,H07-099-86B-B7-091,H08-880-56A-A7-092,H09-GWPool-093,H10-143-25A-C6-094,H11-970-56B-A4-095,H12-Hoof17-096
sp|Q9Y5R5|DMRT2_HUMAN,Doublesex- and mab-3-related transcription factor 2,DMRT2,Q9Y5R5,DMRT2_HUMAN,43184.30123065402,32658.35176327635,22709.265305943132,29659.495237297866,6294.691947415885,20811.891628982783,12597.700420181996,35011.07484727348,8839.095121689641,13350.689887944667,18394.223930074837,22296.0507610273,28772.048607112738,11368.7633970628,15461.055043593595,23343.709589371334,21838.917900945096,33673.025740431585,7211.692421598259,9348.22615202954,14024.262956453817,5455.642120182159,19264.79053171984,36874.98232113834,73563.84762479263,5362.818977995681,15856.958304907133,10318.311241584948,11972.368289620377,11529.273950489785,9761.39443317083,20605.470001355334,34484.55002867589,10901.533245031713,13718.914555525942,10701.446898825743,24188.20281384709,41791.947004263595,22635.941325738488,24419.809948551396,20537.897652417876,18711.95843876305,11352.4509042157,12506.254883652602,33727.23263086753,11494.216537346489,20135.06791717572,25136.16891689687
sp|O43556|SGCE_HUMAN,Epsilon-sarcoglycan,SGCE,O43556,SGCE_HUMAN,23162.283789316025,32162.52003672917,36665.333543035886,37000.51851258252,37529.16244473608,36272.127839961504,47693.81044570784,35362.891832627975,42631.8068766802,39722.57554350836,48517.43151601964,31091.476286659243,24000.144179824943,70049.45117829545,46100.21909317777,41723.03748426325,34219.998688767046,29151.69831200148,55061.910347618796,44231.714860701526,40840.92793399727,44692.41052722421,25374.47072423909,33187.85409687441,22320.995395867893,46042.826932430595,31144.954735486266,52614.12862807783,39071.54643914908,54245.63658922967,50285.28116879903,23072.36596415139,28182.515605061293,49604.3603682283,52144.41060456539,52202.506008857956,27272.57481553963,42450.30471987434,33570.18700018834,28563.587681221645,43808.29206647391,44845.24692145234,35707.47621927603,59231.67281527249,25015.27233964119,45769.18120333131,41467.82096515987,24044.12939686924
sp|P05452|TETN_HUMAN,Tetranectin,CLEC3B,P05452,TETN_HUMAN,434507.9363954069,586911.3475187097,554079.021122553,635586.9159410583,537529.4943947914,558991.3422936227,550145.7182460094,479497.8620994594,487142.03075845103,691350.7412820213,593874.5715622077,535416.9405689987,465420.03709034866,821210.3077371888,544592.2340853517,702901.9455173706,650863.8559627733,436634.00488468434,317502.84834285115,817586.1545769499,394228.1746729154,383096.84701071447,780446.1420975431,347788.8785144891,978344.6667169356,548327.3237806183,733723.3699098913,692098.4118533091,802234.4144078197,725520.4996390507,716524.3650548145,638127.1905600921,780031.9565918704,668520.2348787875,480680.2956197281,567991.3055286818,480135.38333377405,758926.2373775152,602878.3785868087,743985.7681377791,574676.9411139964,561132.9405949947,458664.5410993594,662952.2392895912,425255.51744900463,587128.1733941357,794603.107385095,706198.3962553714
sp|P10599|THIO_HUMAN,Thioredoxin,TXN,P10599,THIO_HUMAN,11149.24040439341,10357.014433459446,5251.330146908937,7722.003970672662,13073.251226253931,9219.230636315418,10278.881495831329,6553.006586866871,12654.111840788195,9768.36803161671,7470.488956092143,11969.120001012452,22238.232695047835,15960.10696090848,9900.902443692914,12035.353671014918,8591.064881682418,19248.85315216719,9566.340565799537,12009.490799347863,5862.530752538566,9312.714672592572,8710.758261826182,12841.492438665735,10338.10273563565,11412.227236911225,11570.109126583453,7711.574566106176,5859.742669680964,11915.148951743084,12686.334388997502,11873.531430217192,7540.6088106674315,9729.790606431594,8394.548613021962,5626.001109907958,18126.10639330389,8178.780404293515,12008.334931712554,16113.965426383214,8927.251826067739,7707.095848599556,14633.753901385371,8214.31448731238,15035.8935156058,10270.754042248864,10398.501097442811,15097.23771485574
sp|P15328|FOLR1_HUMAN,Folate receptor alpha,FOLR1,P15328,FOLR1_HUMAN,2892.5704256115823,1134.9602083620998,1564.154679119952,333.6763262128026,0.0,376.68370987144647,1306.185250078732,22.93907142277046,269.64013677572495,418.74584016885217,606.5926287418148,665.7981826465525,1435.8045869318678,473.27878538088254,213.07204028714568,182.90582176626575,1576.306185520525,1417.8137882891237,570.426529418754,0.0,819.8246914665104,0.0,170.77896868353503,0.0,860.7515239028803,0.0,270.1883956981384,0.0,823.0096344271893,356.25490061361376,18.613028395901907,2128.753753600108,2315.564299591368,164.2205696509799,0.0,131.860004366851,678.2520756089175,1299.943580671703,252.3896810622604,133.87589597857738,0.0,57.084288101455435,1232.2583938626547,32.87310040727712,814.7338083067092,0.0,675.8990466571174,966.5930049109882
sp|P37173|TGFR2_HUMAN,TGF-beta receptor type-2,TGFBR2,P37173,TGFR2_HUMAN,325.5467925361957,1739.2002508906132,586.4242131936878,1740.3108503970911,1224.1328210439103,1498.6282115145916,1445.7082283568977,1120.1218637147058,2174.4207497998054,190.43730485696176,1844.900940715622,1018.1799179912929,439.87937599232305,1606.0118075023836,895.5399866736233,1339.6121351083493,502.3415890628382,2146.4407054968156,1172.2168876198396,829.8624337972619,1356.5991083284514,2835.9030689467463,1108.4801916024935,748.2668748548872,564.1947397074348,1724.937555691745,435.81748964376743,1142.9355722234177,1280.7145837790963,2597.442073653709,726.3590537998961,936.3545581608104,708.1166689368413,2105.4281442939914,2259.366133749198,262.9358349827367,1102.297910705313,1350.6972030443562,1899.8006973820175,1423.8030740344602,342.6612574359541,1301.0191099370456,1543.638195143751,1893.8565988687656,2423.187444703858,1463.7027641707487,846.7683220289,1036.50664614027
sp|P69891|HBG1_HUMAN,Hemoglobin subunit gamma-1,HBG1,P69891,HBG1_HUMAN,5819.30868671992,1196973.8315705173,2941.530576389133,2963.3877707874844,54087.8778915031,1725.7235910236711,779.2956728298884,1889.393106326532,41946.2811052165,962.3802486323834,5976.8020559518245,988.1371161958758,270743.6587571607,1934.2625713309897,746.0729534268274,10102.669139903035,160.2079983767405,75538.24154454956,1984.0976789520194,710.2589781581912,1309.0564648017964,18808.26900250933,439986.56041437475,112332.53319070836,1951.3396024732317,506.62410572190123,7801.353160629396,3070.18624819403,1142.118898298404,5146.733658020593,2037.76821258878,1148061.9708264153,75328.11490070973,785.1735280102585,313.75598734396044,3265.608415951432,59850.97750773543,1408.8354461814645,3396.115208272885,1202.3487230753615,6318.950124009307,2141.4934876486977,2158.3216645315056,1307.1939893569265,110672.943751536,168.74723559855119,3920.6388416817626,630827.7674186617
sp|Q9NUK0|MBNL3_HUMAN,Muscleblind-like protein 3,MBNL3,Q9NUK0,MBNL3_HUMAN,3266.4116575137296,2148.1574531219794,3788.445323691702,2715.77833795809,5073.98202154101,1461.9379427059125,7658.856022608608,7355.843887780975,7708.994521821199,4831.207539274748,5000.348758185219,3840.33972950626,1238.2038539940095,2156.787300237651,4988.054645059497,3830.5879120349286,2880.870826058726,648.8156591232301,6413.058001693164,3788.495874091923,1559.5947598125365,4825.811708864961,985.2066402640263,1041.0725868740808,3025.4747348816163,8096.642347613768,2769.6479554968532,4836.644097937352,4012.7737896823155,1999.2519358412626,10529.328339602564,1388.4014786704165,1623.0422718474442,2481.586670325379,4226.322438718693,3621.4569590030796,0.0,3186.5890229261718,1973.564479839551,3904.191088227716,3956.0595032874744,6477.207697549982,9426.642110829733,7314.298983847668,0.0,8188.628817893094,3842.8139809158697,1896.4636932166973
sp|P03973|SLPI_HUMAN,Antileukoproteinase,SLPI,P03973,SLPI_HUMAN,61271.53365951073,71019.92362817928,53404.85258145011,57402.47905463592,63540.71204111708,69583.41503491341,66583.01119242179,78338.92203503007,66771.16724460905,56371.29564208751,57747.806092142186,53593.08305997097,31167.0025778592,80172.00465697086,49304.13593532936,68925.84118608202,56102.37592165067,37062.46936870092,56853.7740997631,100356.57669807476,59668.46827768014,68952.54488907181,86800.77935460213,26527.71279865556,68648.1514402051,59224.429580342025,57976.57571101881,45633.06580799852,68840.88211860493,51548.70587394848,94593.14204137694,82817.62658828312,68250.54697469351,51256.45567856803,82261.65871552362,50179.694173981734,20387.831687514874,67394.05170543795,83867.5467475019,72422.05231518709,56405.51303939445,100764.3421725606,61527.17309399672,79888.32606247092,22605.449950847873,50997.334461200095,63824.14011669545,44979.0598545887
sp|P07996|TSP1_HUMAN,Thrombospondin-1,THBS1,P07996,TSP1_HUMAN,9947.10066650025,7202.729843141587,8551.48068920676,8344.109661754856,7456.390669838918,10765.528748202383,6036.611911786644,11694.2153998863,14513.286446119086,10018.474662326393,11101.885605706268,9003.240395194221,6842.795142342027,10166.010688975535,12509.580762872212,9645.494227627032,8249.426244498954,15053.8476163977,7437.104408171751,13878.012710086552,8986.539887229057,7505.090283992087,11140.640110011002,11646.552087410306,5125.647890212637,5221.692162785268,7565.09242726077,8894.836937997601,8348.81188723972,6445.874124196636,12708.281273354947,10466.306475112662,8966.918685927307,9157.605806271173,11552.237275169813,5298.965011494048,16893.24263480813,9077.451202408556,9108.03840436958,6223.766038457634,6272.929125918559,10886.7626171535,7839.033857291821,8738.754477191666,13806.513988080607,6282.7913110682175,9028.811745376415,7955.645933087783
sp|P08779|K1C16_HUMAN,"Keratin, type I cytoskeletal 16",KRT16,P08779,K1C16_HUMAN,883267.7865701448,518798.02366684156,393164.6310406636,299164.7107932255,645001.0416376446,601830.2047779704,760435.594263314,726841.8121892454,485742.2660942058,280708.3971349279,265924.79250467726,824934.6778711485,2564916.876472127,779920.0049095643,764227.7809696825,563149.8497843731,451373.45032825915,1555398.7131020837,868295.9191736161,357566.69157136354,275183.6825571178,568502.4800847063,247933.8534286762,845967.4476212588,261788.57986728998,749795.2121150218,3671219.6446406837,290219.2207740309,522367.2327954142,375859.02839467797,422663.86535177805,180093.04381120185,306218.7736396874,238993.1142151534,420149.29149228893,1154651.2929695472,1018307.4077036997,315329.56479542225,525954.5079893508,1863262.982379439,561148.0003806226,1416973.8635520197,2917278.772232981,308176.78051109606,931379.9039690342,870076.3938895254,401827.23853056406,181184.82853744627
sp|P10745|RET3_HUMAN,Retinol-binding protein 3,RBP3,P10745,RET3_HUMAN,0.0,687.6026179890089,815.9809817945383,541.9548458999138,806.2083625019246,103.78496735582156,566.3154620758813,676.2586833936418,1628.9910827661154,1159.6133697210616,1211.3460307530402,1014.8481035064627,909.2747836517491,157.31510128644817,944.3981407504259,1545.1615613532263,1157.3461535964216,421.19734464848824,62.09267672045685,239.60809687357647,430.35894998535446,385.60728215987996,906.6036441144114,645.7191992548121,519.9837555421504,4493.757771065585,583.1082939641857,6762.145907595832,1675.6793108593563,333.2701722780913,5503.905913905318,301.83331067665097,1319.9064388128181,57.138126903673836,861.5483162137047,3744.429660858991,899.5126209240208,1108.2563484553818,819.272015230416,714.4620049731044,1205.174887501458,184.50015860002833,1334.1572593475346,1201.4319247312708,244.45715341607274,3098.9321907273975,1291.2300495007794,877.4836072744014
sp|P14543|NID1_HUMAN,Nidogen-1,NID1,P14543,NID1_HUMAN,104316.32319021468,70081.8636049819,68995.2351597371,79649.70226294134,65205.539548064015,64709.37358993007,76761.90653644063,105336.72331459406,75775.12353786535,81590.98154563746,68510.21740236202,68635.37838749959,55835.22310913374,67333.67318666306,70253.71300201782,69077.33640211073,58686.9989683284,48354.40702405243,53488.74841265715,62728.37673823396,61587.32858084358,47563.859580583914,62857.85265859919,33894.56909018541,99590.79343990347,102037.78014163699,69883.67830730858,69606.93671267405,78401.25207491074,68048.2176123204,101104.74122101512,60824.775658184524,84948.80892895548,59430.39810925478,79913.70180512435,96215.74295934034,41993.03889535344,71561.98173012192,70937.59042295963,71655.21828962673,68156.27636886016,78018.24220832236,75383.22528228808,90326.59388186515,47279.39932415827,92916.49485538954,63783.25386738004,68366.42474294045
sp|P42785|PCP_HUMAN,Lysosomal Pro-X carboxypeptidase,PRCP,P42785,PCP_HUMAN,32706.72194458312,11050.624332385187,31220.755575861946,27088.13572146206,30756.9827554604,26954.080519572835,28123.705391921234,29196.279951993787,31601.182770405536,31079.532899716323,32270.60262511693,33358.23956498262,20262.225365669252,47111.18779083832,37464.579804253124,31813.995366030053,33760.657694250054,27144.518629815124,47427.228729605886,41357.220069409486,43901.7919424917,49786.59441840704,12959.983463513017,20590.936846993263,35650.405245061076,69773.94387536721,29082.81041408557,38035.78479911469,37984.262815459624,35183.41152731684,61364.31684773195,12886.143746823433,39542.0121263173,33056.917227786515,32279.586251233548,39051.258727045184,15504.83271295586,27436.99521654574,30212.48687954634,27351.284485787222,32299.960780521946,35406.28158336876,26334.17646953672,63738.578978297606,20526.669716146473,56107.10472627442,25716.745884062853,10705.32568868938
sp|Q06828|FMOD_HUMAN,Fibromodulin,FMOD,Q06828,FMOD_HUMAN,83940.93180229655,42879.509227858936,90478.3236389836,62297.82881781647,69241.85679040405,61511.555897004066,84168.64768526959,110881.23820824947,44791.27287579363,112769.36268145149,72769.78824543966,108024.20217002463,54696.6224810259,52447.495093993246,82289.9639622084,47850.07773015831,79240.84856792439,17979.363734619426,94799.78200491611,85553.83119051045,91678.88115114234,70725.40086166837,38613.64515768243,23800.754944884848,81073.65863369023,50470.3348606004,72923.92562614955,64902.48633303618,79037.22819795267,65513.18662582591,52252.21891781534,37522.218988242465,78884.8926804789,59873.66472913214,53849.933719665474,85907.12552477654,18634.120605347365,111645.45291345651,111701.8756522049,79769.02771510433,68927.7444395332,82492.7182411962,90221.37514673022,63186.824405612104,20898.835119193904,45744.73254177593,97323.37207734761,30451.27484653161
sp|Q5JS37|NHLC3_HUMAN,NHL repeat-containing protein 3,NHLRC3,Q5JS37,NHLC3_HUMAN,697.4164818522216,360.427614233244,274.1166813868485,726.0488167161038,515.7162054681028,803.0868513404891,537.5261068521987,1014.6220664326513,96.45933830721273,0.0,273.0566876461646,557.1189118659512,249.42165896071418,750.642941860796,106.32039212235122,348.7168874989955,930.9351062333164,0.0,1740.2948577518025,229.79910906518978,2333.0204452255416,748.9316753408834,1208.9889407774108,0.0,327.9132733071935,912.5549612832934,1221.2131915752934,1528.40628231533,108.77547171139314,78.69417335341949,0.0,941.6273994510893,362.2815087282242,102.9314539424386,313.5992961743753,730.7222106295543,479.82561857033295,549.9101789774853,88.56764549577753,1386.1798714175295,609.4905934643413,433.7859429296303,600.0168127215849,0.0,721.6924575448512,631.9979012065611,265.24601775708805,1627.8515032228358
sp|A6QL64|AN36A_HUMAN / sp|Q5JPF3|AN36C_HUMAN,Ankyrin repeat domain-containing protein 36A,ANKRD36 / ANKRD36C,A6QL64,,6684.281226410384,6223.543050454281,2541.1559079886124,3205.073149937805,2061.956957203921,3618.886563393682,2683.4008842883427,5245.998936554201,1147.1131242492709,3468.64638481561,4466.973006314312,10999.505514494953,12605.379432376632,2716.6114175833554,3062.864560952459,4777.567475423888,7161.1321405382005,3011.3903005008347,2544.6453478787153,3081.7071513342444,5563.2244881370825,5581.274958841726,13129.952471580491,9776.162406160513,29238.298466294673,1862.3205222864258,10540.863488754141,6954.521201930465,5401.934079775672,1652.719407541835,4394.760069538964,14482.737410632602,18875.51378234999,2221.5428066722247,3105.739512846924,1757.8561584137321,11246.894778912014,21024.891457850248,17054.254646244062,21557.572555020335,5122.712349976365,11725.31758803803,13135.18252346194,3613.4461594338936,5160.145278938314,1701.3694899222542,8849.053235455196,11681.163472605891
sp|P01859|IGHG2_HUMAN,Immunoglobulin heavy constant gamma 2,IGHG2,P01859,IGHG2_HUMAN,37405843.57463805,26901528.23175278,36747078.66481566,41696531.874940194,19753417.604534023,44532470.653047614,41754272.46771974,56296757.43329211,17235051.07104044,57233128.70056427,40707566.09565014,31770827.6129729,54560379.67082497,13614608.213203168,20983236.07487915,38329186.0766614,46947546.928432286,54618049.18691646,19321559.97371137,19640040.824522287,44652508.25522359,23966879.99044066,30347138.021635495,65726344.41717248,51453308.6261499,42220845.82384872,36533197.205045216,21157167.39725185,32350927.64558159,19479137.835006062,39305627.60771115,27402899.48836106,50557226.95354505,14443251.197876537,32472436.921492215,19926627.304357085,51051445.62055377,31641848.345051985,58525513.77202225,52983397.62977304,40153320.83417746,69894635.07823728,36324652.3223596,39685357.3591466,51716597.88645859,34540811.69110805,22952694.44327421,27987284.44214242
sp|P13716|HEM2_HUMAN,Delta-aminolevulinic acid dehydratase,ALAD,P13716,HEM2_HUMAN,1572.5558322516226,1938.9192371102702,935.952239658384,1394.234038847957,2045.271876810053,2392.461717729015,1768.2710426646333,1143.2542079877999,1257.8739897328835,1596.296046065141,1799.5072597053322,2880.4383292835205,2828.8873212364415,841.2363427302869,1333.9485683573982,1748.1113655479064,532.8415896580333,2305.3596741482716,987.3020159439768,1889.5841544990292,851.9282291056434,403.3136256455874,1772.1570115511552,2410.601142105321,1982.933296637008,1053.5352780696123,3706.4715360516966,1524.805675202115,2355.2786850077136,677.2609587214374,1737.3857614021629,2533.2317080608545,657.4940644490645,2329.18065719623,1452.8887370612345,1002.6285180665145,3897.2832451802287,2669.7907324781213,552.4958412615996,1864.3080713410202,547.1567951574979,1178.1770730012213,430.64733835840906,6.674318308698101,2891.9924827967557,1538.850229162021,677.5415459830643,3423.9066244628602
